COURSECODE,COURSETITLE,CLASSNUM,STATUS,DURATION,STARTDATE,FIRSTDAYSTART,ENDDATE,LASTDAYSTART,LOCATIONKEY,STUMAX,PRICE,CATEGORY,SUBCATEGORY,,,,
8W103,IBM Tivoli Access Manager for e-business 6.1.1 Administration/Deployment (ILO),N161,Available           ,4,7/22/2013,9:30:00,7/25/2013,17:30:00,Live Virtual Classroom Virtual Remote Classroom,12,3000,Security Systems,Identity and Access Management,,,,
9T331,Introduction to IBM Unica Campaign 8.6,M28G,Available           ,3,7/22/2013,8:30:00,7/24/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2250,Cross Channel Campaign Management,Unica Campaign,,,,
AN100,UNIX / AIX Basics,M30V,Available           ,4,7/22/2013,8:30:00,7/25/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2825,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN120,Power Systems for AIX II: AIX Implementation and Administration,MY83,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,3775,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN120,Power Systems for AIX II: AIX Implementation and Administration,MY84,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3775,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN510,Power Systems for AIX IV: Performance Management,M3I8,Available           ,5,7/22/2013,8:30:00,7/26/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,4195,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN610,"PowerHA 7 Planning, Implementing, Customizing and Administration",M3I5,Available           ,5,7/22/2013,8:30:00,7/26/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3975,"IBM System p, AIX, and UNIX",AIX High Availability,,,,
CL2X3,DB2 10 for LUW: Basic Administration for Linux and Windows,N53J,Available           ,4,7/22/2013,8:30:00,7/25/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL484,"DB2 10.1 for Linux, UNIX, and Windows Quickstart for Experienced Relational DBAs",M3D2,Available           ,4,7/22/2013,8:30:00,7/25/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
D8L51,Fundamentals of IBM Lotus Domino 8.5.1 Application Development,M3F1,Available           ,5,7/22/2013,8:30:00,7/26/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3000,Lotus,IBM Notes and Domino 8.5.x,,,,
F1440,IBM FileNet BPM 5.0: Administration,M3W9,Available           ,4,7/22/2013,8:30:00,7/25/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3000,Enterprise Content Management,FileNet Business Process Manager,,,,
KM400,IBM InfoSphere Advanced DataStage V8,M31A,Available           ,4,7/22/2013,8:30:00,7/25/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3400,Information Integration,InfoSphere DataStage,,,,
NGT11,IBM PureFlex System Fundamentals,M28Z,Available           ,3,7/22/2013,8:30:00,7/24/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1995,IBM System x,Technical,,,,
OL520,Hardware Management Console (HMC) for Power System with IBM i,MZ00,Available           ,2,7/22/2013,9:00:00,7/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1950,IBM System i,System Operations,,,,
OL520,Hardware Management Console (HMC) for Power System with IBM i,MY99,Available           ,2,7/22/2013,9:00:00,7/23/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,1950,IBM System i,System Operations,,,,
P8152,IBM Cognos TM1: Design and Develop Models (V10.1),MZ02,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,Cognos,PM - Cognos TM1 (version 10.1),,,,
P8152,IBM Cognos TM1: Design and Develop Models (V10.1),MZ01,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3500,Cognos,PM - Cognos TM1 (version 10.1),,,,
QN118,Customizing DOORS Using DXL V9.3,MZ04,Available           ,2,7/22/2013,9:00:00,7/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1400,Rational Software,Requirements definition and management,,,,
QN118,Customizing DOORS Using DXL V9.3,MZ03,Available           ,2,7/22/2013,9:00:00,7/23/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,1400,Rational Software,Requirements definition and management,,,,
RTB02,Functional and Performance Testing Boot Camp,MY26,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3000,Rational Software,Quality management,,,,
SN781,Supporting IBM N series,MY75,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3625,IBM Storage and Storage Networking,Storage Networking and Storage Virtualization,,,,
SN781,Supporting IBM N series,MY76,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,IBM Storage and Storage Networking,Storage Networking and Storage Virtualization,,,,
SNV10,SAN Volume Controller (SVC) V6 Planning and Implementation Workshop,M3Z4,Available           ,4,7/22/2013,8:30:00,7/25/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3315,IBM Storage and Storage Networking,Storage Networking and Storage Virtualization,,,,
STL85,Deploying and Administering Lotus Sametime 8.5.1,M020,Available           ,2,7/22/2013,8:00:00,7/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,1200,Lotus,IBM Lotus Sametime,,,,
TN033,IBM Tivoli Netcool/OMNIbus 7.3 Administration and Maintenance,M3B7,Available           ,4,7/22/2013,8:30:00,7/25/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2400,Tivoli Network Service Assurance,Netcool/OMNIbus,,,,
TP350,IBM SmartCloud Control Desk 7.5 Foundations,MZ23,Available           ,2,7/22/2013,9:00:00,7/23/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1500,Tivoli Service Delivery and Process Automation,Service Automation Manager,,,,
TR571,IBM Maximo Asset Management 7.5 Fundamentals,M3A7,Available           ,4,7/22/2013,8:30:00,7/25/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2600,Tivoli Asset Management,Maximo Asset Management,,,,
TS612,IBM Tivoli Storage Manager 6.3 Implementation and Administration,MZ07,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3250,Tivoli Storage Management,Storage Manager,,,,
TSX12,IBM Tivoli Storage Manager 6.3 Implementation and Administration (AIX),MZ09,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3250,Tivoli Storage Management,Storage Manager,,,,
TV354,IBM Tivoli Monitoring 6.2.3 for Implementers,M289,Available           ,3,7/22/2013,8:30:00,7/24/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1800,Tivoli Service Availability and Performance Management,Monitoring,,,,
WA170,IBM WebSphere Application Server V7 Administration on AIX,M27W,Available           ,5,7/22/2013,8:30:00,7/26/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA380,WebSphere Application Server V8 Administration for Windows,MZ11,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA380,WebSphere Application Server V8 Administration for Windows,MZ12,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA380,WebSphere Application Server V8 Administration for Windows,M33U,Available           ,5,7/22/2013,8:30:00,7/26/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA572,IBM WebSphere Application Server V7 Problem Determination,M3H5,Available           ,5,7/22/2013,8:30:00,7/26/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,WebSphere Application Server Administration and Deployment - Distributed Systems,,,,
WA580,WebSphere Application Server V8 Administration for Linux,MZ13,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA580,WebSphere Application Server V8 Administration for Linux,MZ14,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA585,WebSphere Application Server V8.5 Administration,M00R,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,10,3625,WebSphere Application Server,Administration for distributed systems,,,,
WA585,WebSphere Application Server V8.5 Administration,M01W,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,3625,WebSphere Application Server,Administration for distributed systems,,,,
WB381,Developing Rule Solutions in IBM WebSphere Operational Decision Management V8,M3R0,Available           ,5,7/22/2013,8:30:00,7/26/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,Business Rules,WebSphere Operational Decision Management,,,,
WB802,Modeling and Implementing with IBM Business Process Manager V8,MZ16,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,Business Process Management,IBM Business Process Manager Express and Standard,,,,
WB851,Developing Applications for IBM Business Process Manager Advanced V8 - I,MY43,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3875,Business Process Management,IBM Business Process Manager Advanced,,,,
WE942,IBM WebSphere Cast Iron V6.1 Configuration,M3L5,Available           ,3,7/22/2013,8:30:00,7/24/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2325,Cloud Computing,Cast Iron Systems,,,,
WM203,IBM WebSphere MQ V7 System Administration (Linux labs),M306,Available           ,4,7/22/2013,8:30:00,7/25/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2400,Application Integration,WebSphere MQ,,,,
WM204,IBM WebSphere MQ V7.1 System Administration (using Windows for labs),M3D8,Available           ,4,7/22/2013,8:30:00,7/25/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2900,Application Integration,WebSphere MQ,,,,
WM300,IBM WebSphere MQ V7 System Administration for z/OS,M3S7,Available           ,4,7/22/2013,8:30:00,7/25/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2400,Application Integration,WebSphere MQ,,,,
WM663,IBM WebSphere Message Broker V7.0 Developer Workshop,M3S2,Available           ,5,7/22/2013,8:30:00,7/26/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3125,Application Integration,WebSphere Message Broker,,,,
WPL51,Developing Applications for IBM WebSphere Portal 7.0,MY16,Available           ,5,7/22/2013,9:00:00,7/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3500,WebSphere Portal,IBM Websphere Portal 7.0,,,,
6T746,IBM Sterling File Gateway - Managing Sterling File Gateway,M29P,Available           ,2,7/24/2013,8:30:00,7/25/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1500,Managed File Transfer,Sterling File Gateway,,,,
AS5E0,PowerVM on IBM i - I: Implementing Virtualization and LPAR,MZ18,Available           ,3,7/24/2013,9:00:00,7/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2235,IBM System i,System Administration for System i,,,,
AS5E0,PowerVM on IBM i - I: Implementing Virtualization and LPAR,MZ17,Available           ,3,7/24/2013,9:00:00,7/26/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,2235,IBM System i,System Administration for System i,,,,
CNW42,IBM Connections 4.0 - Social Software for Business,M02X,Available           ,2,7/24/2013,8:00:00,7/25/2013,16:00:00,Live Virtual Classroom Virtual Remote Classroom,10,1400,Lotus,IBM Lotus Connections,,,,
RS727,Configuring Projects in IBM Rational Team Concert V4.0,MZ22,Available           ,3,7/24/2013,9:00:00,7/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2100,Rational Software,Change configuration &amp; release management,,,,
RS727,Configuring Projects in IBM Rational Team Concert V4.0,MZ21,Available           ,3,7/24/2013,9:00:00,7/26/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,2100,Rational Software,Change configuration &amp; release management,,,,
TP380,IBM SmartCloud Cntrl Desk 7.5 IT Asset Mgnt Fund,MZ24,Available           ,3,7/24/2013,9:00:00,7/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2400,Tivoli Service Delivery and Process Automation,Provisioning Manager,,,,
WPL54,Developing Multichannel Applications with IBM Web Experience Factory 8.0,M018,Available           ,3,7/24/2013,8:00:00,7/26/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,2100,WebSphere Portal,IBM Web Experience Factory,,,,
1SM00,Introduction to Cloud Computing Architecture,M283,Available           ,2,7/29/2013,8:30:00,7/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1950,Cloud Computing,Cast Iron Systems,,,,
6T224,Programming Essentials for IBM WebSphere Commerce V7 Customization,M325,Available           ,5,7/29/2013,8:30:00,8/2/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,WebSphere Commerce,WebSphere Commerce Development and Customization,,,,
6T611,IBM Sterling B2B Integrator Fundamentals,M32W,Available           ,5,7/29/2013,8:30:00,8/2/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3750,B2B Integration,IBM Sterling B2B Integrator,,,,
9T318,IBM Unica Campaign 8.5 Administration,M3U8,Available           ,2,7/29/2013,8:30:00,7/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1500,Cross Channel Campaign Management,Unica Campaign,,,,
AN100,UNIX / AIX Basics,MZ25,Available           ,4,7/29/2013,9:00:00,8/1/2013,17:00:00,ChicagoILJack Morton at New Horizons,8,2825,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN100,UNIX / AIX Basics,MZ26,Available           ,4,7/29/2013,9:00:00,8/1/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2825,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN120,Power Systems for AIX II: AIX Implementation and Administration,M312,Available           ,5,7/29/2013,8:30:00,8/2/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3775,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN150,Power Systems for AIX III: Advanced Administration and Problem Determination,M27P,Available           ,5,7/29/2013,8:30:00,8/2/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3875,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN220,AIX Network Installation Management (NIM): Concepts and Configuration,M28T,Available           ,2,7/29/2013,8:30:00,7/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1425,"IBM System p, AIX, and UNIX",AIX Networking,,,,
AN301,Power Systems for AIX - Virtualization I: Implementing Virtualization,MY79,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3975,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN310,Power Systems for AIX - Virtualization II: Advanced PowerVM and Performance,M31R,Available           ,4.5,7/29/2013,8:30:00,8/2/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,4095,"IBM System p, AIX, and UNIX",AIX System Administration,,,,
AN610,"PowerHA 7 Planning, Implementing, Customizing and Administration",MZ28,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3975,"IBM System p, AIX, and UNIX",AIX High Availability,,,,
AN610,"PowerHA 7 Planning, Implementing, Customizing and Administration",MZ27,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Manhattan/New YorkNYJack Morton Worldwide,8,3975,"IBM System p, AIX, and UNIX",AIX High Availability,,,,
B5152,IBM Cognos Framework Manager: Design Metadata Models (V10.1),M561,Closed              ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,16,3500,Cognos,BI - Cognos BI (version 10.1),,,,
B5155,IBM Cognos BI Administration (V10.1),M565,Closed              ,3,7/29/2013,9:00:00,7/31/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,16,2100,Cognos,BI - Cognos BI (version 10.1),,,,
B5157,IBM Cognos Metric Studio: Design Scorecards (V10.1/10.2),M3V7,Available           ,3,7/29/2013,8:30:00,7/31/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,2100,Cognos,BI - Cognos BI (version 10.1),,,,
B5160,IBM Cognos Report Studio: Author Professional Reports (V10.1),M569,Closed              ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,16,3500,Cognos,BI - Cognos BI (version 10.1),,,,
B5161,IBM Cognos Report Studio: Author Reports with Multidimensional Data (V10.1),M3X8,Available           ,2,7/29/2013,8:30:00,7/30/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,1400,Cognos,BI - Cognos BI (version 10.1),,,,
B5252,IBM Cognos Framework Manager: Design Metadata Models (V10.2),M30P,Available           ,5,7/29/2013,8:30:00,8/2/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,Cognos,BI - Cognos BI (version 10.2),,,,
B5260,IBM Cognos Report Studio: Author Professional Reports (V10.2),M30H,Available           ,5,7/29/2013,8:30:00,8/2/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3500,Cognos,BI - Cognos BI (version 10.2),,,,
BQ100,IBM Security QRadar SIEM 7.1 Foundations,MZ30,Available           ,2,7/29/2013,9:00:00,7/30/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1500,Security Systems,Security Intelligence,,,,
BQ100,IBM Security QRadar SIEM 7.1 Foundations,MZ29,Available           ,2,7/29/2013,9:00:00,7/30/2013,17:00:00,Durham/RaleighNCJack Morton Worldwide@ New Horizons,8,1500,Security Systems,Security Intelligence,,,,
CL213,DB2 10 for LUW: Basic Administration for AIX,MZ31,Available           ,4,7/29/2013,9:00:00,8/1/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL213,DB2 10 for LUW: Basic Administration for AIX,MZ32,Available           ,4,7/29/2013,9:00:00,8/1/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL2X3,DB2 10 for LUW: Basic Administration for Linux and Windows,MZ33,Available           ,4,7/29/2013,9:00:00,8/1/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL2X3,DB2 10 for LUW: Basic Administration for Linux and Windows,MZ34,Available           ,4,7/29/2013,9:00:00,8/1/2013,17:00:00,WashingtonDCJack Morton Worldwide 9th Floor,8,2680,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
CL443,DB2 LUW Performance Tuning/Monitoring for Single/Multiple Partition DBs,M3Z2,Available           ,5,7/29/2013,8:30:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,3350,"Data Management for Linux, UNIX, and Windows","DB2 for Linux, UNIX, and Windows",,,,
D8L75,IBM Lotus Domino 8.5 System Administration Fundamentals,M01E,Available           ,1,7/29/2013,9:00:00,7/29/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,10,600,Lotus,IBM Notes and Domino 8.5,,,,
D8L75,IBM Lotus Domino 8.5 System Administration Fundamentals,M02J,Available           ,1,7/29/2013,9:00:00,7/29/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,600,Lotus,IBM Notes and Domino 8.5,,,,
D8L89,IBM Lotus Domino 8.5 System Administration Bootcamp,M01H,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Costa MesaCACitent ATP Jack Morton,10,3000,Lotus,IBM Notes and Domino 8.5,,,,
D8L89,IBM Lotus Domino 8.5 System Administration Bootcamp,M02M,Available           ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,10,3000,Lotus,IBM Notes and Domino 8.5,,,,
ES240,IBM System z Hardware Management Console (HMC) Operations,MY97,Available           ,2,7/29/2013,9:00:00,7/30/2013,17:00:00,AtlantaGAJack Morton Worldwide @ KDC,8,1815,"IBM System z (z/OS, z/VM, Linux)",z/OS Operations,,,,
ES240,IBM System z Hardware Management Console (HMC) Operations,MY98,Available           ,2,7/29/2013,9:00:00,7/30/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,8,1815,"IBM System z (z/OS, z/VM, Linux)",z/OS Operations,,,,
F1767,IBM Datacap Taskmaster Capture 8.0.1: Implementation and Configuration (ILO),NJ50,Available           ,5,7/29/2013,10:00:00,8/2/2013,18:00:00,Live Virtual Classroom Virtual Remote Classroom,12,3750,Enterprise Content Management,Datacap Taskmaster,,,,
I5160,IBM Cognos Report Studio: Author Professional Reports (V10.1) - ILO,M505,Closed              ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,16,3500,Cognos,BI - Cognos BI (version 10.1),,,,
KM502,IBM InfoSphere Information Server Administration 9.1,M3X3,Available           ,4,7/29/2013,8:30:00,8/1/2013,16:30:00,Live Virtual Classroom Virtual Remote Classroom,8,3400,Information Integration,InfoSphere Information Server,,,,
NGT11,IBM PureFlex System Fundamentals,K691,Available           ,3,7/29/2013,9:00:00,7/31/2013,17:00:00,ChicagoILJack Morton at New Horizons,2,1995,IBM System x,Technical,,,,
NGT11,IBM PureFlex System Fundamentals,K692,Available           ,3,7/29/2013,9:00:00,7/31/2013,17:00:00,Live Virtual Classroom Virtual Remote Classroom,2,1995,IBM System x,Technical,,,,
NGTB1,IBM PureFlex Systems Fundamentals with Implementation Services,LS85,Full                ,5,7/29/2013,9:00:00,8/2/2013,17:00:00,ChicagoILJack Morton at New Horizons,4,3250,IBM System x,Technical,,,,
